Room_x,phenomenon_time,temperature
LE-008,2024-06-12 19:00:00+00:00,15.94264705882353
LE-008,2024-06-12 20:00:00+00:00,15.859090909090908
LE-008,2024-06-12 21:00:00+00:00,15.932065217391305
LE-008,2024-06-12 22:00:00+00:00,16.11342105263158
LE-008,2024-06-12 23:00:00+00:00,16.371306818181818
LE-008,2024-06-13 00:00:00+00:00,16.61845238095238
LE-008,2024-06-13 01:00:00+00:00,16.84421052631579
LE-008,2024-06-13 02:00:00+00:00,16.839444444444442
LE-008,2024-06-13 03:00:00+00:00,17.616447368421053
LE-008,2024-06-13 04:00:00+00:00,18.735112359550563
LE-008,2024-06-13 05:00:00+00:00,19.026988636363637
LE-008,2024-06-13 06:00:00+00:00,20.22078313253012
LE-008,2024-06-13 07:00:00+00:00,24.90401337792642
LE-008,2024-06-13 08:00:00+00:00,22.785632183908046
LE-008,2024-06-13 09:00:00+00:00,22.889962825278808
LE-008,2024-06-13 10:00:00+00:00,22.393214285714286
LE-008,2024-06-13 11:00:00+00:00,22.38875968992248
LE-008,2024-06-13 12:00:00+00:00,20.61743119266055
LE-008,2024-06-13 13:00:00+00:00,14.251595744680852
LE-008,2024-06-13 14:00:00+00:00,18.196954314720813
LE-008,2024-06-13 15:00:00+00:00,21.599612403100775
LE-008,2024-06-13 16:00:00+00:00,20.512400000000003
LE-008,2024-06-13 17:00:00+00:00,19.815294117647056
LE-008,2024-06-13 18:00:00+00:00,29.14727272727273
LE-008,2024-06-27 05:00:00+00:00,0.0
LE-008,2024-06-27 06:00:00+00:00,13.776063829787235
LE-008,2024-06-27 07:00:00+00:00,11.663758389261746
LE-008,2024-06-27 08:00:00+00:00,12.533561643835617
LE-008,2024-06-27 09:00:00+00:00,15.110891089108911
LE-008,2024-06-27 10:00:00+00:00,11.343478260869565
LE-008,2024-06-27 11:00:00+00:00,12.9343949044586
LE-008,2024-06-27 12:00:00+00:00,13.594482758620689
LE-008,2024-06-27 13:00:00+00:00,12.625714285714285
LE-008,2024-06-27 14:00:00+00:00,12.925342465753424
LE-008,2024-06-27 15:00:00+00:00,14.171929824561404
LE-008,2024-06-27 16:00:00+00:00,20.171491228070177
LE-008,2024-06-27 17:00:00+00:00,14.286190476190475
LE-008,2024-06-27 18:00:00+00:00,9.87761904761905
LE-008,2024-06-27 19:00:00+00:00,8.060360360360361
LE-008,2024-06-27 20:00:00+00:00,7.76969696969697
LE-008,2024-06-27 21:00:00+00:00,7.727777777777778
LE-008,2024-06-27 22:00:00+00:00,7.693981481481482
LE-008,2024-06-27 23:00:00+00:00,7.660852713178294
LE-008,2024-06-28 00:00:00+00:00,7.640506329113924
LE-008,2024-06-28 01:00:00+00:00,7.631601731601731
LE-008,2024-06-28 02:00:00+00:00,7.616017316017316
LE-008,2024-06-28 03:00:00+00:00,8.31857142857143
LE-008,2024-06-28 04:00:00+00:00,9.341880341880342
LE-008,2024-06-28 05:00:00+00:00,10.022764227642275
LE-008,2024-06-28 06:00:00+00:00,12.255416666666665
LE-008,2024-06-28 07:00:00+00:00,16.093478260869563
LE-008,2024-06-28 08:00:00+00:00,11.484722222222222
LE-008,2024-06-28 09:00:00+00:00,11.83953488372093
LE-008,2024-06-28 10:00:00+00:00,15.00691823899371
LE-008,2024-06-28 11:00:00+00:00,12.180666666666665
LE-008,2024-06-28 12:00:00+00:00,12.288311688311689
LE-008,2024-06-28 13:00:00+00:00,12.703424657534248
LE-008,2024-06-28 14:00:00+00:00,12.841216216216216
LE-008,2024-06-28 15:00:00+00:00,17.365284974093264
LE-008,2024-06-28 16:00:00+00:00,19.82785388127854
LE-008,2024-06-28 17:00:00+00:00,14.176811594202897
LE-008,2024-06-28 18:00:00+00:00,9.501492537313432
LE-008,2024-06-28 19:00:00+00:00,8.338571428571429
LE-008,2024-06-28 20:00:00+00:00,7.9799999999999995
LE-008,2024-06-28 21:00:00+00:00,7.948756218905473
LE-008,2024-06-28 22:00:00+00:00,7.917592592592593
LE-008,2024-06-28 23:00:00+00:00,7.896202531645569
LE-008,2024-06-29 00:00:00+00:00,7.872769953051644
LE-008,2024-06-29 01:00:00+00:00,7.860294117647059
LE-008,2024-06-29 02:00:00+00:00,7.834391534391535
LE-008,2024-06-29 03:00:00+00:00,8.416
LE-008,2024-06-29 04:00:00+00:00,9.596444444444444
LE-008,2024-06-29 05:00:00+00:00,10.312785388127853
LE-008,2024-06-29 06:00:00+00:00,12.670552147239265
LE-008,2024-06-29 07:00:00+00:00,12.384246575342466
LE-008,2024-06-29 08:00:00+00:00,12.900735294117647
LE-008,2024-06-29 09:00:00+00:00,13.171875
LE-008,2024-06-29 10:00:00+00:00,12.81969696969697
LE-008,2024-06-29 11:00:00+00:00,13.003787878787879
LE-008,2024-06-29 12:00:00+00:00,12.84776119402985
LE-008,2024-06-29 13:00:00+00:00,13.902158273381296
LE-008,2024-06-29 14:00:00+00:00,19.132926829268293
LE-008,2024-06-29 15:00:00+00:00,19.29303482587065
LE-008,2024-06-29 16:00:00+00:00,14.32979797979798
LE-008,2024-06-29 17:00:00+00:00,10.871212121212121
LE-008,2024-06-29 18:00:00+00:00,9.305970149253731
LE-008,2024-06-29 19:00:00+00:00,8.197979797979798
LE-008,2024-06-29 20:00:00+00:00,8.173015873015872
LE-008,2024-06-29 21:00:00+00:00,8.164550264550265
LE-008,2024-06-29 22:00:00+00:00,8.146268656716417
LE-008,2024-06-29 23:00:00+00:00,8.128855721393034
LE-008,2024-06-30 00:00:00+00:00,8.107960199004975
LE-008,2024-06-30 01:00:00+00:00,8.098529411764707
LE-008,2024-06-30 02:00:00+00:00,8.09535864978903
LE-008,2024-06-30 03:00:00+00:00,8.70082304526749
LE-008,2024-06-30 04:00:00+00:00,9.693574297188754
LE-008,2024-06-30 05:00:00+00:00,10.811904761904762
LE-008,2024-06-30 06:00:00+00:00,12.504761904761907
LE-008,2024-06-30 07:00:00+00:00,15.756746031746033
LE-008,2024-06-30 08:00:00+00:00,18.237254901960785
LE-008,2024-06-30 09:00:00+00:00,18.59906976744186
LE-008,2024-06-30 10:00:00+00:00,21.372995780590717
LE-008,2024-06-30 11:00:00+00:00,15.947846889952153
LE-008,2024-06-30 12:00:00+00:00,15.680327868852459
LE-008,2024-06-30 13:00:00+00:00,16.50814479638009
LE-008,2024-06-30 14:00:00+00:00,17.920091324200914
LE-008,2024-06-30 15:00:00+00:00,16.563179916317992
LE-008,2024-06-30 16:00:00+00:00,16.596652719665272
LE-008,2024-06-30 17:00:00+00:00,13.080416666666668
LE-008,2024-06-30 18:00:00+00:00,9.115708812260536
LE-008,2024-06-30 19:00:00+00:00,8.267790262172285
LE-008,2024-06-30 20:00:00+00:00,8.02008032128514
LE-008,2024-06-30 21:00:00+00:00,7.99484126984127
LE-008,2024-06-30 22:00:00+00:00,7.964634146341464
LE-008,2024-06-30 23:00:00+00:00,7.936263736263736
LE-008,2024-07-01 00:00:00+00:00,7.92074074074074
LE-008,2024-07-01 01:00:00+00:00,7.904417670682731
LE-008,2024-07-01 02:00:00+00:00,7.891269841269841
LE-008,2024-07-01 03:00:00+00:00,8.493181818181819
LE-008,2024-07-01 04:00:00+00:00,10.036144578313253
LE-008,2024-07-01 05:00:00+00:00,12.201162790697675
LE-008,2024-07-01 06:00:00+00:00,14.005851063829788
LE-008,2024-07-01 07:00:00+00:00,11.946590909090908
LE-008,2024-07-01 08:00:00+00:00,19.264651162790695
LE-008,2024-07-01 09:00:00+00:00,13.272151898734178
LE-008,2024-07-01 10:00:00+00:00,12.131927710843375
LE-008,2024-07-01 11:00:00+00:00,12.090384615384615
LE-008,2024-07-01 12:00:00+00:00,12.114634146341464
LE-008,2024-07-01 13:00:00+00:00,17.856315789473683
LE-008,2024-07-01 14:00:00+00:00,18.054314720812183
LE-008,2024-07-01 15:00:00+00:00,13.240825688073395
LE-008,2024-07-01 16:00:00+00:00,9.058333333333332
LE-008,2024-07-01 17:00:00+00:00,10.526337448559671
LE-008,2024-07-01 18:00:00+00:00,9.187083333333334
LE-008,2024-07-01 19:00:00+00:00,7.838257575757576
LE-008,2024-07-01 20:00:00+00:00,7.81
LE-008,2024-07-01 21:00:00+00:00,7.794308943089431
LE-008,2024-07-01 22:00:00+00:00,7.765863453815261
LE-008,2024-07-01 23:00:00+00:00,7.738571428571428
LE-008,2024-07-02 00:00:00+00:00,7.710699588477366
LE-008,2024-07-02 01:00:00+00:00,7.696666666666667
LE-008,2024-07-02 02:00:00+00:00,7.670454545454546
LE-008,2024-07-02 03:00:00+00:00,8.256746031746031
LE-008,2024-07-02 04:00:00+00:00,9.689285714285713
LE-008,2024-07-02 05:00:00+00:00,11.863043478260868
LE-008,2024-07-02 06:00:00+00:00,14.881777777777778
LE-008,2024-07-02 07:00:00+00:00,11.722674418604651
LE-008,2024-07-02 08:00:00+00:00,12.40245398773006
LE-008,2024-07-02 09:00:00+00:00,13.716666666666667
LE-008,2024-07-02 10:00:00+00:00,22.211111111111112
LE-008,2024-07-02 11:00:00+00:00,23.97925925925926
LE-008,2024-07-02 12:00:00+00:00,23.70236220472441
LE-008,2024-07-02 13:00:00+00:00,23.39150579150579
LE-008,2024-07-02 14:00:00+00:00,26.414516129032258
LE-008,2024-07-02 15:00:00+00:00,24.33447204968944
LE-008,2024-07-02 16:00:00+00:00,34.54242424242425
LE-008,2024-07-18 09:00:00+00:00,0.47200000000000003
LE-008,2024-07-18 10:00:00+00:00,15.006145251396648
LE-008,2024-07-18 11:00:00+00:00,13.560389610389608
LE-008,2024-07-18 12:00:00+00:00,12.174050632911392
LE-008,2024-07-18 13:00:00+00:00,14.787730061349693
LE-008,2024-07-18 14:00:00+00:00,12.905063291139241
LE-008,2024-07-18 15:00:00+00:00,12.754430379746836
LE-008,2024-07-18 16:00:00+00:00,20.43886255924171
LE-008,2024-07-18 17:00:00+00:00,13.354666666666667
LE-008,2024-07-18 18:00:00+00:00,9.460696517412934
LE-008,2024-07-18 19:00:00+00:00,7.869583333333334
LE-008,2024-07-18 20:00:00+00:00,7.703065134099617
LE-008,2024-07-18 21:00:00+00:00,7.675225225225225
LE-008,2024-07-18 22:00:00+00:00,7.650980392156862
LE-008,2024-07-18 23:00:00+00:00,7.63073593073593
LE-008,2024-07-19 00:00:00+00:00,7.602222222222222
LE-008,2024-07-19 01:00:00+00:00,7.573239436619718
LE-008,2024-07-19 02:00:00+00:00,7.548309178743962
LE-008,2024-07-19 03:00:00+00:00,7.920091324200913
LE-008,2024-07-19 04:00:00+00:00,9.172222222222222
LE-008,2024-07-19 05:00:00+00:00,10.613080168776373
LE-008,2024-07-19 06:00:00+00:00,12.184037558685448
LE-008,2024-07-19 07:00:00+00:00,16.66778523489933
LE-008,2024-07-19 08:00:00+00:00,11.415000000000001
LE-008,2024-07-19 09:00:00+00:00,11.83
LE-008,2024-07-19 10:00:00+00:00,12.562237762237762
LE-008,2024-07-19 11:00:00+00:00,12.174264705882353
LE-008,2024-07-19 12:00:00+00:00,13.103571428571428
LE-008,2024-07-19 13:00:00+00:00,11.859375
LE-008,2024-07-19 14:00:00+00:00,11.893283582089552
LE-008,2024-07-19 15:00:00+00:00,14.85890410958904
LE-008,2024-07-19 16:00:00+00:00,14.939267015706807
LE-008,2024-07-19 17:00:00+00:00,11.484615384615385
LE-008,2024-07-19 18:00:00+00:00,8.943589743589744
LE-008,2024-07-20 00:00:00+00:00,7.766013071895425
LE-008,2024-07-20 01:00:00+00:00,7.751082251082251
LE-008,2024-07-20 02:00:00+00:00,7.734146341463414
LE-008,2024-07-20 03:00:00+00:00,7.959036144578314
LE-008,2024-07-20 04:00:00+00:00,9.292270531400966
LE-008,2024-07-20 05:00:00+00:00,10.85740740740741
LE-008,2024-07-20 06:00:00+00:00,14.221621621621622
LE-008,2024-07-20 07:00:00+00:00,19.73063063063063
LE-008,2024-07-20 08:00:00+00:00,17.511855670103095
LE-008,2024-07-20 09:00:00+00:00,11.723846153846154
LE-008,2024-07-20 10:00:00+00:00,14.234883720930233
LE-008,2024-07-20 11:00:00+00:00,15.215753424657533
LE-008,2024-07-20 12:00:00+00:00,18.065853658536586
LE-008,2024-07-20 13:00:00+00:00,15.355721393034825
LE-008,2024-07-20 14:00:00+00:00,11.241552511415525
LE-008,2024-07-20 15:00:00+00:00,9.937777777777777
LE-008,2024-07-21 06:00:00+00:00,12.317647058823528
LE-008,2024-07-21 07:00:00+00:00,15.820642201834863
LE-008,2024-07-21 08:00:00+00:00,11.50632183908046
LE-008,2024-07-21 09:00:00+00:00,11.636486486486486
LE-008,2024-07-21 10:00:00+00:00,11.73116883116883
LE-008,2024-07-21 11:00:00+00:00,11.806944444444445
LE-008,2024-07-21 12:00:00+00:00,11.876271186440679
LE-008,2024-07-21 13:00:00+00:00,11.9375
LE-008,2024-07-21 14:00:00+00:00,11.952777777777776
LE-008,2024-07-22 00:00:00+00:00,7.63611111111111
LE-008,2024-07-22 01:00:00+00:00,7.626262626262626
LE-008,2024-07-22 02:00:00+00:00,7.605291005291006
LE-008,2024-07-22 03:00:00+00:00,7.590909090909091
LE-008,2024-07-22 04:00:00+00:00,8.761025641025642
LE-008,2024-07-22 05:00:00+00:00,11.029166666666667
LE-008,2024-07-22 06:00:00+00:00,14.246153846153845
LE-008,2024-07-22 07:00:00+00:00,13.162406015037593
LE-008,2024-07-22 08:00:00+00:00,12.592424242424244
LE-008,2024-07-22 09:00:00+00:00,12.529104477611941
LE-008,2024-07-22 10:00:00+00:00,12.590909090909092
LE-008,2024-07-22 11:00:00+00:00,13.366896551724139
LE-008,2024-07-22 12:00:00+00:00,15.51584699453552
LE-008,2024-07-22 13:00:00+00:00,15.39516129032258
LE-008,2024-07-22 14:00:00+00:00,15.704411764705881
LE-008,2024-07-22 15:00:00+00:00,18.099999999999998
LE-008,2024-07-22 16:00:00+00:00,14.386153846153848
LE-008,2024-07-22 17:00:00+00:00,11.803809523809525
LE-008,2024-07-22 18:00:00+00:00,9.233333333333333
LE-008,2024-07-22 19:00:00+00:00,7.830046948356808
LE-008,2024-07-22 20:00:00+00:00,7.776888888888888
LE-008,2024-07-22 21:00:00+00:00,7.748633879781421
LE-008,2024-07-22 22:00:00+00:00,7.724102564102564
LE-008,2024-07-22 23:00:00+00:00,7.702898550724638
LE-008,2024-07-23 00:00:00+00:00,7.6926940639269406
LE-008,2024-07-23 01:00:00+00:00,7.665196078431372
LE-008,2024-07-23 02:00:00+00:00,7.636318407960198
LE-008,2024-07-23 03:00:00+00:00,7.708333333333333
LE-008,2024-07-23 04:00:00+00:00,8.990650406504066
LE-008,2024-07-23 05:00:00+00:00,9.60952380952381
LE-008,2024-07-23 06:00:00+00:00,11.692307692307692
LE-008,2024-07-23 07:00:00+00:00,13.006962025316454
LE-008,2024-07-23 08:00:00+00:00,12.40708661417323
LE-008,2024-07-23 09:00:00+00:00,12.844117647058823
LE-008,2024-07-23 10:00:00+00:00,17.48791208791209
LE-008,2024-07-23 11:00:00+00:00,11.640140845070423
LE-008,2024-07-23 12:00:00+00:00,13.396428571428572
LE-008,2024-07-23 13:00:00+00:00,16.331210191082803
LE-008,2024-07-23 14:00:00+00:00,14.821428571428571
LE-008,2024-07-23 15:00:00+00:00,14.16969696969697
LE-008,2024-07-23 16:00:00+00:00,20.085388127853882
LE-008,2024-07-23 17:00:00+00:00,12.938095238095238
LE-008,2024-07-23 18:00:00+00:00,8.609452736318408
LE-008,2024-07-23 19:00:00+00:00,7.7018779342723
LE-008,2024-07-23 20:00:00+00:00,7.618018018018018
LE-008,2024-07-23 21:00:00+00:00,7.547417840375586
LE-008,2024-07-23 22:00:00+00:00,7.489777777777778
LE-008,2024-07-23 23:00:00+00:00,7.441791044776119
LE-008,2024-07-24 00:00:00+00:00,7.378260869565217
LE-008,2024-07-24 01:00:00+00:00,7.346666666666668
LE-008,2024-07-24 02:00:00+00:00,7.306862745098039
LE-008,2024-07-24 03:00:00+00:00,7.545454545454546
LE-008,2024-07-24 04:00:00+00:00,8.933333333333334
LE-008,2024-07-24 05:00:00+00:00,11.226229508196722
LE-008,2024-07-24 06:00:00+00:00,15.322727272727272
LE-008,2024-07-24 07:00:00+00:00,18.251562500000002
LE-008,2024-07-24 08:00:00+00:00,18.79492385786802
LE-008,2024-07-24 09:00:00+00:00,12.902898550724638
LE-008,2024-07-24 10:00:00+00:00,10.958064516129031
LE-008,2024-07-24 11:00:00+00:00,11.883941605839418
LE-008,2024-07-24 12:00:00+00:00,15.547741935483872
LE-008,2024-07-24 13:00:00+00:00,12.031007751937985
LE-008,2024-07-24 14:00:00+00:00,12.657462686567163
LE-008,2024-07-24 15:00:00+00:00,13.017037037037037
LE-008,2024-07-24 16:00:00+00:00,18.89289340101523
LE-008,2024-07-24 17:00:00+00:00,13.48186274509804
LE-008,2024-07-24 18:00:00+00:00,9.074396135265701
LE-008,2024-07-24 19:00:00+00:00,7.497883597883598
LE-008,2024-07-24 20:00:00+00:00,7.473529411764705
LE-008,2024-07-24 21:00:00+00:00,7.461538461538462
LE-008,2024-07-24 22:00:00+00:00,7.435784313725491
LE-008,2024-07-24 23:00:00+00:00,7.414646464646464
LE-008,2024-07-25 00:00:00+00:00,7.39502487562189
LE-008,2024-07-25 01:00:00+00:00,7.373913043478261
LE-008,2024-07-25 02:00:00+00:00,7.360199004975125
LE-008,2024-07-25 03:00:00+00:00,7.596078431372549
LE-008,2024-07-25 04:00:00+00:00,8.877611940298507
LE-008,2024-07-25 05:00:00+00:00,10.702525252525252
LE-008,2024-07-25 06:00:00+00:00,12.021084337349398
LE-008,2024-07-25 07:00:00+00:00,11.425949367088608
LE-008,2024-07-25 08:00:00+00:00,11.323333333333334
LE-008,2024-07-25 09:00:00+00:00,11.472972972972974
LE-008,2024-07-25 10:00:00+00:00,17.843030303030304
LE-008,2024-07-25 11:00:00+00:00,24.708629441624367
LE-008,2024-07-25 12:00:00+00:00,14.49290780141844
LE-008,2024-07-25 13:00:00+00:00,24.58564814814815
LE-008,2024-07-25 14:00:00+00:00,22.923979591836737
LE-008,2024-07-25 15:00:00+00:00,16.062146892655367
LE-008,2024-07-25 16:00:00+00:00,15.748571428571427
LE-008,2024-07-25 17:00:00+00:00,19.667777777777776
LE-008,2024-08-12 02:00:00+00:00,0.0
LE-008,2024-08-12 03:00:00+00:00,6.6695187165775405
LE-008,2024-08-12 04:00:00+00:00,9.065641025641025
LE-008,2024-08-12 05:00:00+00:00,10.226291079812206
LE-008,2024-08-12 06:00:00+00:00,11.306965174129353
LE-008,2024-08-12 07:00:00+00:00,16.78080808080808
LE-008,2024-08-12 08:00:00+00:00,11.83174603174603
LE-008,2024-08-12 09:00:00+00:00,11.996969696969696
LE-008,2024-08-12 10:00:00+00:00,12.025735294117647
LE-008,2024-08-12 11:00:00+00:00,12.074242424242424
LE-008,2024-08-12 12:00:00+00:00,13.342222222222222
LE-008,2024-08-12 13:00:00+00:00,13.586713286713287
LE-008,2024-08-12 14:00:00+00:00,13.283333333333333
LE-008,2024-08-12 15:00:00+00:00,18.413432835820895
LE-008,2024-08-12 16:00:00+00:00,11.996464646464645
LE-008,2024-08-12 17:00:00+00:00,9.405392156862746
LE-008,2024-08-12 18:00:00+00:00,8.711282051282051
LE-008,2024-08-12 19:00:00+00:00,8.07584541062802
LE-008,2024-08-12 20:00:00+00:00,8.063725490196079
LE-008,2024-08-12 21:00:00+00:00,8.058706467661692
LE-008,2024-08-12 22:00:00+00:00,8.052238805970148
LE-008,2024-08-12 23:00:00+00:00,8.044117647058824
LE-008,2024-08-13 00:00:00+00:00,8.037254901960784
LE-008,2024-08-13 01:00:00+00:00,8.033333333333333
LE-008,2024-08-13 02:00:00+00:00,8.032863849765258
LE-008,2024-08-13 03:00:00+00:00,8.017777777777777
LE-008,2024-08-13 04:00:00+00:00,8.958333333333334
LE-008,2024-08-13 05:00:00+00:00,10.565777777777779
LE-008,2024-08-13 06:00:00+00:00,11.503375527426162
LE-008,2024-08-13 07:00:00+00:00,17.191189427312775
LE-008,2024-08-13 08:00:00+00:00,12.070588235294117
LE-008,2024-08-13 09:00:00+00:00,12.163461538461538
LE-008,2024-08-13 10:00:00+00:00,12.26375
LE-008,2024-08-13 11:00:00+00:00,12.332911392405062
LE-008,2024-08-13 12:00:00+00:00,12.384722222222223
LE-008,2024-08-13 13:00:00+00:00,12.429113924050633
LE-008,2024-08-13 14:00:00+00:00,12.622754491017965
LE-008,2024-08-13 15:00:00+00:00,15.92590909090909
LE-008,2024-08-13 16:00:00+00:00,8.884057971014492
LE-008,2024-08-13 17:00:00+00:00,9.083823529411765
LE-008,2024-08-13 18:00:00+00:00,8.424050632911392
LE-008,2024-08-13 19:00:00+00:00,8.09873417721519
LE-008,2024-08-13 20:00:00+00:00,8.07047619047619
LE-008,2024-08-13 21:00:00+00:00,8.059259259259258
LE-008,2024-08-13 22:00:00+00:00,8.038683127572018
LE-008,2024-08-13 23:00:00+00:00,8.0320987654321
LE-008,2024-08-14 00:00:00+00:00,8.013654618473897
LE-008,2024-08-14 01:00:00+00:00,8.0018779342723
LE-008,2024-08-14 02:00:00+00:00,7.9972602739726035
LE-008,2024-08-14 03:00:00+00:00,7.975833333333332
LE-008,2024-08-14 04:00:00+00:00,8.909777777777776
LE-008,2024-08-14 05:00:00+00:00,10.443881856540084
LE-008,2024-08-14 06:00:00+00:00,11.635111111111112
LE-008,2024-08-14 07:00:00+00:00,17.446296296296296
LE-008,2024-08-14 08:00:00+00:00,12.001999999999999
LE-008,2024-08-14 09:00:00+00:00,12.087333333333333
LE-008,2024-08-14 10:00:00+00:00,12.168421052631578
LE-008,2024-08-14 11:00:00+00:00,12.228030303030302
LE-008,2024-08-14 12:00:00+00:00,12.279230769230768
LE-008,2024-08-14 13:00:00+00:00,12.321428571428571
LE-008,2024-08-14 14:00:00+00:00,12.360169491525424
LE-008,2024-08-14 15:00:00+00:00,13.844155844155845
LE-008,2024-08-14 16:00:00+00:00,9.548205128205128
LE-008,2024-08-14 17:00:00+00:00,8.271794871794873
LE-008,2024-08-14 18:00:00+00:00,8.161111111111111
LE-008,2024-08-14 19:00:00+00:00,8.119444444444444
LE-008,2024-08-14 20:00:00+00:00,8.081609195402299
LE-008,2024-08-14 21:00:00+00:00,8.066666666666666
LE-008,2024-08-14 22:00:00+00:00,8.04186046511628
LE-008,2024-08-14 23:00:00+00:00,8.033333333333333
LE-008,2024-08-15 00:00:00+00:00,7.998550724637681
LE-008,2024-08-15 01:00:00+00:00,7.993939393939394
LE-008,2024-08-15 02:00:00+00:00,7.964761904761905
LE-008,2024-08-15 03:00:00+00:00,7.949479166666666
LE-008,2024-08-15 04:00:00+00:00,8.436666666666666
LE-008,2024-08-15 05:00:00+00:00,10.35344827586207
LE-008,2024-08-15 06:00:00+00:00,11.832307692307694
LE-008,2024-08-15 07:00:00+00:00,12.233333333333334
LE-008,2024-08-15 08:00:00+00:00,11.950000000000001
LE-008,2024-08-15 09:00:00+00:00,11.990196078431373
LE-008,2024-08-15 11:00:00+00:00,13.587121212121213
LE-008,2024-08-15 12:00:00+00:00,12.4424
LE-008,2024-08-15 13:00:00+00:00,12.438167938931299
LE-008,2024-08-15 14:00:00+00:00,14.104379562043796
LE-008,2024-08-15 15:00:00+00:00,19.147457627118644
LE-008,2024-08-15 16:00:00+00:00,17.196536796536797
LE-008,2024-08-15 17:00:00+00:00,11.89264705882353
LE-008,2024-08-15 18:00:00+00:00,8.68792270531401
LE-008,2024-08-15 19:00:00+00:00,8.08792270531401
LE-008,2024-08-15 20:00:00+00:00,8.066666666666666
LE-008,2024-08-15 21:00:00+00:00,8.039814814814816
LE-008,2024-08-15 22:00:00+00:00,8.030208333333334
LE-008,2024-08-15 23:00:00+00:00,8.012935323383084
LE-008,2024-08-16 00:00:00+00:00,8.000483091787439
LE-008,2024-08-16 01:00:00+00:00,7.9833333333333325
LE-008,2024-08-16 02:00:00+00:00,7.971144278606964
LE-008,2024-08-16 03:00:00+00:00,7.964615384615384
LE-008,2024-08-16 04:00:00+00:00,9.143781094527364
LE-008,2024-08-16 05:00:00+00:00,10.783838383838383
LE-008,2024-08-16 06:00:00+00:00,13.734313725490196
LE-008,2024-08-16 07:00:00+00:00,17.478403755868545
LE-008,2024-08-16 08:00:00+00:00,13.9044776119403
LE-008,2024-08-16 09:00:00+00:00,12.058955223880597
LE-008,2024-08-16 10:00:00+00:00,13.008527131782945
LE-008,2024-08-16 11:00:00+00:00,15.993150684931507
LE-008,2024-08-16 12:00:00+00:00,15.22635135135135
LE-008,2024-08-16 13:00:00+00:00,16.01845238095238
LE-008,2024-08-16 14:00:00+00:00,14.90828025477707
LE-008,2024-08-16 15:00:00+00:00,16.898086124401914
